Gridlet ID,SubmissionTime,QueueTime,RunTime,State
1,26.25,0.0,17.0,Success
2,32.25,0.0,45.0,Success
5,53.25,0.0,24.0,Success
4,50.25,0.0,64.0,Success
3,42.25,0.0,91.0,Success
6,137.25,0.0,79.0,Success
7,5194.25,0.0,8.0,Success
9,5196.75,0.0,9.0,Success
13,5207.75,0.0,32.0,Success
17,5214.75,0.0,25.0,Success
24,5275.5,0.0,3.0,Success
25,5276.75,0.0,3.0,Success
26,5278.0,0.0,1.75,Success
27,5279.25,0.0,2.0,Success
28,5280.5,0.0,2.0,Success
29,5281.75,0.0,2.0,Success
30,5283.0,0.0,2.0,Success
21,5268.75,0.0,26.0,Success
31,5902.25,0.0,2.0,Success
32,5904.25,0.0,10.0,Success
39,6484.75,0.0,3.0,Success
43,6527.25,0.0,2.0,Success
63,7624.75,0.0,100.0,Success
67,7743.75,0.0,64.0,Success
42,6509.75,0.0,1415.0,Success
69,8068.25,0.0,8.0,Success
70,8071.25,0.0,5.0,Success
71,8073.25,0.0,15.0,Success
73,8094.25,0.0,13.0,Success
72,8082.25,0.0,34.0,Success
74,8104.25,0.0,14.0,Success
75,8107.25,0.0,14.0,Success
77,8147.25,0.0,2.0,Success
76,8130.25,0.0,84.0,Success
78,8255.25,0.0,2.0,Success
80,8584.25,0.0,15.0,Success
81,8648.25,0.0,2.0,Success
82,8656.25,0.0,5.0,Success
83,8661.25,0.0,4.0,Success
84,8684.25,0.0,5.0,Success
87,8987.75,0.0,41.0,Success
37,6482.25,0.0,4696.0,Success
85,8985.25,0.0,3558.0,Success
65,7741.25,0.0,5337.0,Success
35,6170.75,0.0,6933.0,Success
45,6863.5,0.0,6890.0,Success
33,6168.25,0.0,8322.0,Success
79,8575.25,0.0,7290.0,Success
48,7552.5,0.0,13717.0,Success
51,8924.5,0.0,13738.0,Success
54,10298.5,0.0,13744.0,Success
57,11673.5,0.0,13715.0,Success
60,13044.5,0.0,13803.0,Success
88,41358.25,0.0,40.0,Success
119,44112.25,0.0,7.0,Success
120,44119.25,0.0,8.0,Success
121,44159.25,0.0,9.0,Success
123,44193.5,0.0,2.0,Success
124,44194.75,0.0,2.0,Success
122,44192.25,0.0,10.0,Success
125,44223.25,0.0,2.0,Success
126,44224.5,0.0,2.0,Success
127,44225.75,0.0,2.0,Success
128,44239.25,0.0,2.0,Success
129,44240.5,0.0,2.0,Success
130,44241.75,0.0,2.0,Success
131,44274.25,0.0,2.0,Success
132,44275.5,0.0,2.0,Success
133,44276.75,0.0,2.0,Success
134,49173.25,0.0,2.0,Success
136,49175.75,0.0,100.0,Success
187,49655.5,0.0,3.0,Success
188,52035.25,0.0,3.0,Success
90,41360.75,0.0,13779.0,Success
93,42737.5,0.0,13789.0,Success
96,44116.5,0.0,13727.0,Success
189,57839.25,0.0,10.0,Success
190,57929.25,0.0,16.0,Success
191,57995.25,0.0,9.0,Success
193,58056.5,0.0,2.0,Success
194,58057.75,0.0,2.0,Success
192,58055.25,0.0,9.0,Success
99,45489.5,0.0,13736.0,Success
195,59457.25,0.0,2.0,Success
196,59470.25,0.0,11.0,Success
197,59477.25,0.0,8.0,Success
199,59480.5,0.0,6.0,Success
198,59479.25,0.0,9.0,Success
200,59482.25,0.0,6.0,Success
201,59484.25,0.0,7.0,Success
202,59486.25,0.0,8.0,Success
205,59539.75,0.0,2.0,Success
203,59537.25,0.0,9.0,Success
208,59589.75,0.0,2.0,Success
214,59853.75,0.0,16.0,Success
220,59976.75,0.0,3.0,Success
223,59981.75,0.0,2.0,Success
229,60454.5,0.0,6.0,Success
230,60456.25,0.0,7.0,Success
231,60458.25,0.0,7.0,Success
232,60460.25,0.0,8.0,Success
233,60466.25,0.0,10.0,Success
228,60453.25,0.0,25.0,Success
235,60474.25,0.0,18.0,Success
234,60470.25,0.0,25.0,Success
236,60477.25,0.0,25.5,Success
241,60500.75,0.0,2.0,Success
237,60483.25,0.0,31.0,Success
238,60488.25,0.0,26.0,Success
239,60498.25,0.0,36.0,Success
102,46863.5,0.0,13733.0,Success
253,60637.25,0.0,8.0,Success
252,60628.25,0.0,32.0,Success
254,60652.25,0.0,8.0,Success
244,60542.75,0.0,126.0,Success
255,60660.25,0.0,8.5,Success
256,60671.25,0.0,8.0,Success
257,60678.25,0.0,10.0,Success
258,60690.25,0.0,9.0,Success
259,60721.25,0.0,10.0,Success
263,60947.25,0.0,2.0,Success
264,61217.25,0.0,2.0,Success
265,61218.5,0.0,2.0,Success
266,61219.75,0.0,2.0,Success
267,61221.0,0.0,2.0,Success
268,61222.25,0.0,2.0,Success
269,61223.5,0.0,2.0,Success
270,61224.75,0.0,2.0,Success
271,61226.0,0.0,2.0,Success
272,61227.25,0.0,2.0,Success
273,61579.25,0.0,2.0,Success
247,60572.75,0.0,1237.0,Success
105,48237.5,0.0,13703.0,Success
261,60723.75,0.0,1536.0,Success
161,49285.75,0.0,13712.0,Success
217,59958.75,0.0,4199.0,Success
108,49607.5,0.0,14863.0,Success
111,51094.5,0.0,13762.0,Success
226,59986.75,0.0,5529.0,Success
114,52470.5,0.0,13747.0,Success
283,66435.25,0.0,12.0,Success
285,66513.5,0.0,2.0,Success
286,66514.75,0.0,2.0,Success
287,66524.25,0.0,2.0,Success
288,66557.25,0.0,2.0,Success
284,66512.25,0.0,133.0,Success
289,66861.25,0.0,2.0,Success
290,66862.5,0.0,10.0,Success
292,66982.5,0.0,9.0,Success
295,67014.25,0.0,10.0,Success
296,67015.5,0.0,8.75,Success
294,67007.25,0.0,45.0,Success
293,66989.25,0.0,70.0,Success
304,67065.5,0.0,7.0,Success
305,67066.75,0.0,8.0,Success
297,67021.25,0.0,58.0,Success
299,67036.25,0.0,66.0,Success
298,67029.25,0.0,77.0,Success
301,67050.25,0.0,62.0,Success
291,66981.25,0.0,132.5,Success
313,67111.75,0.0,2.0,Success
300,67044.25,0.0,78.0,Success
302,67057.25,0.0,67.0,Success
316,67120.5,0.0,8.0,Success
303,67064.25,0.0,68.0,Success
320,67130.75,0.0,4.0,Success
324,67135.75,0.0,2.0,Success
307,67082.25,0.0,73.0,Success
308,67089.25,0.0,73.0,Success
317,67124.25,0.0,38.0,Success
330,67153.5,0.0,8.75,Success
306,67075.25,0.0,88.0,Success
310,67103.25,0.0,64.0,Success
309,67097.25,0.0,78.0,Success
318,67128.25,0.0,50.0,Success
322,67133.25,0.0,45.0,Success
329,67152.25,0.0,31.5,Success
327,67143.25,0.0,44.0,Success
315,67119.25,0.0,72.0,Success
311,67109.25,0.0,91.0,Success
326,67139.25,0.0,64.0,Success
328,67149.25,0.0,56.0,Success
337,67203.25,0.0,2.0,Success
339,67207.5,0.0,11.0,Success
341,67212.5,0.0,10.0,Success
331,67161.25,0.0,76.0,Success
334,67185.25,0.0,69.0,Success
332,67170.25,0.0,87.0,Success
333,67178.25,0.0,82.0,Success
352,67255.5,0.0,6.0,Success
336,67197.5,0.0,67.0,Success
345,67230.25,0.0,45.5,Success
344,67225.25,0.0,53.0,Success
338,67206.25,0.0,76.0,Success
342,67218.25,0.0,79.0,Success
349,67244.5,0.0,56.0,Success
335,67196.25,0.0,106.0,Success
364,67294.75,0.0,7.5,Success
365,67296.0,0.0,6.25,Success
351,67254.25,0.0,50.0,Success
346,67231.5,0.0,74.0,Success
367,67298.5,0.0,7.0,Success
368,67299.75,0.0,6.75,Success
348,67243.25,0.0,64.75,Success
355,67265.25,0.0,42.75,Success
372,67306.0,0.0,2.0,Success
377,67312.25,0.0,2.0,Success
380,67316.0,0.0,2.0,Success
354,67261.25,0.0,58.0,Success
340,67211.25,0.0,109.25,Success
358,67276.25,0.0,44.25,Success
382,67318.5,0.0,2.0,Success
356,67267.25,0.0,56.0,Success
359,67278.25,0.0,51.0,Success
388,67328.25,0.0,1.0,Success
343,67220.25,0.0,117.0,Success
362,67292.25,0.0,47.0,Success
